iter	Accuracy	MultiClass
25941	0.9211447811	0.2487111512
25942	0.9211447811	0.2487038023
25943	0.9211447811	0.248699758
25944	0.9211279461	0.2486955492
25945	0.9211447811	0.2486879209
25946	0.9211616162	0.2486852082
25947	0.9211447811	0.2486799966
25948	0.9211447811	0.2486764454
25949	0.9211111111	0.2486755577
25950	0.9211447811	0.2486692116
25951	0.9211447811	0.2486633753
25952	0.9211784512	0.2486592323
25953	0.9212121212	0.2486545961
25954	0.9211952862	0.2486512258
25955	0.9211952862	0.2486484638
25956	0.9211952862	0.2486450606
25957	0.9212121212	0.2486399312
25958	0.9211952862	0.2486324508
25959	0.9211784512	0.2486235072
25960	0.9211784512	0.2486203506
25961	0.9211447811	0.2486149089
25962	0.9211447811	0.2486106837
25963	0.9211616162	0.248607149
25964	0.9211616162	0.2486027594
25965	0.9211952862	0.2485968408
25966	0.9212121212	0.2485867464
25967	0.9212121212	0.2485813046
25968	0.9212121212	0.2485761258
25969	0.9212121212	0.2485724432
25970	0.9212121212	0.248567396
25971	0.9212457912	0.2485582386
25972	0.9212457912	0.2485532079
25973	0.9212121212	0.2485381813
25974	0.9212289562	0.2485262455
25975	0.9212121212	0.2485218559
25976	0.9211952862	0.2485131425
25977	0.9211952862	0.2485048729
25978	0.9211952862	0.2485017164
25979	0.9211952862	0.2484929536
25980	0.9212121212	0.248488712
25981	0.9211952862	0.2484831222
25982	0.9212121212	0.2484796697
25983	0.9212121212	0.2484724195
25984	0.9212121212	0.2484671586
25985	0.9211952862	0.24846415
25986	0.9212289562	0.2484576067
25987	0.9212121212	0.2484545323
25988	0.9212121212	0.2484527239
25989	0.9212457912	0.248445786
25990	0.9211952862	0.2484384207
25991	0.9211784512	0.248436119
25992	0.9211952862	0.2484296086
25993	0.9212121212	0.2484239695
25994	0.9212289562	0.2484187743
25995	0.9212289562	0.2484162261
25996	0.9212121212	0.248412116
25997	0.9212121212	0.2484057206
25998	0.9211952862	0.2483993088
25999	0.9212289562	0.2483931108
26000	0.9212121212	0.2483901351
26001	0.9212289562	0.2483882444
26002	0.9212626263	0.2483856633
26003	0.9212626263	0.248380764
26004	0.9212626263	0.2483721328
26005	0.9212962963	0.2483650634
26006	0.9212289562	0.2483610848
26007	0.9212121212	0.2483560047
26008	0.9212457912	0.2483501848
26009	0.9212289562	0.2483467816
26010	0.9212457912	0.2483400246
26011	0.9212457912	0.2483383312
26012	0.9212626263	0.2483332511
26013	0.9212289562	0.2483284998
26014	0.9211952862	0.2483219565
26015	0.9212121212	0.2483153639
26016	0.9212121212	0.2483098071
26017	0.9212457912	0.2483003538
26018	0.9212121212	0.2482961286
26019	0.9211952862	0.2482928405
26020	0.9211952862	0.2482858533
26021	0.9211952862	0.2482805759
26022	0.9212289562	0.2482760055
26023	0.9212794613	0.2482709583
26024	0.9212794613	0.2482668153
26025	0.9212962963	0.2482598281
26026	0.9212962963	0.2482531862
26027	0.9212962963	0.248247432
26028	0.9212626263	0.2482443083
26029	0.9212962963	0.2482403133
26030	0.9212626263	0.2482326027
26031	0.9212457912	0.2482273418
26032	0.9212289562	0.2482194832
26033	0.9212626263	0.2482140579
26034	0.9212626263	0.2482072516
26035	0.9212289562	0.2481966639
26036	0.9212289562	0.2481948226
26037	0.9212626263	0.2481873915
26038	0.9212962963	0.2481831663
26039	0.9212962963	0.2481793028
26040	0.9212962963	0.2481735815
26041	0.9212962963	0.2481693728
26042	0.9213468013	0.248162402
26043	0.9213468013	0.2481590153
26044	0.9213804714	0.2481520774
26045	0.9214141414	0.2481475727
26046	0.9214478114	0.2481424762
26047	0.9214478114	0.2481396484
26048	0.9214309764	0.2481357356
26049	0.9214309764	0.248130524
26050	0.9214309764	0.2481256741
26051	0.9214141414	0.2481205446
26052	0.9214309764	0.2481136397
26053	0.9214141414	0.2481089212
26054	0.9213804714	0.2481041864
26055	0.9213804714	0.2480974458
26056	0.9213973064	0.2480918561
26057	0.9213973064	0.2480872527
26058	0.9213804714	0.2480812684
26059	0.9214309764	0.2480780625
26060	0.9213804714	0.2480730975
26061	0.9213804714	0.2480705821
26062	0.9213973064	0.2480648773
26063	0.9213973064	0.2480609973
26064	0.9214478114	0.2480542568
26065	0.9214983165	0.2480499
26066	0.9214646465	0.2480444254
26067	0.9214983165	0.2480395754
26068	0.9214646465	0.2480337555
26069	0.9214309764	0.248029629
26070	0.9214309764	0.2480262258
26071	0.9214478114	0.2480225596
26072	0.9214478114	0.2480130077
26073	0.9214814815	0.2480045573
26074	0.9214309764	0.2479976194
26075	0.9214309764	0.2479917337
26076	0.9214309764	0.2479874428
26077	0.9214478114	0.2479831683
26078	0.9214478114	0.2479732382
26079	0.9214309764	0.24797166
26080	0.9214478114	0.2479675005
26081	0.9214646465	0.2479632589
26082	0.9214478114	0.2479525397
26083	0.9214814815	0.247946802
26084	0.9214309764	0.2479429549
26085	0.9214309764	0.2479412123
26086	0.9214309764	0.2479361486
26087	0.9214478114	0.2479329098
26088	0.9214309764	0.2479298355
26089	0.9214309764	0.2479229634
26090	0.9214309764	0.2479223222
26091	0.9214646465	0.2479168311
26092	0.9214478114	0.2479103864
26093	0.9214646465	0.2479043692
26094	0.9214646465	0.2478997823
26095	0.9214814815	0.2478947351
26096	0.9214983165	0.2478907894
26097	0.9215151515	0.2478875671
26098	0.9215319865	0.2478815006
26099	0.9215151515	0.2478777357
26100	0.9215151515	0.2478732146
26101	0.9215488215	0.2478690223
26102	0.9215319865	0.2478629557
26103	0.9215656566	0.2478573331
26104	0.9216161616	0.2478504281
26105	0.9215993266	0.2478424381
26106	0.9215824916	0.2478375059
26107	0.9215824916	0.2478317518
26108	0.9216161616	0.2478215094
26109	0.9216161616	0.2478152456
26110	0.9216329966	0.2478116287
26111	0.9216161616	0.2478082255
26112	0.9215824916	0.2478057759
26113	0.9215824916	0.2478023891
26114	0.9215824916	0.2477990353
26115	0.9215824916	0.2477920152
26116	0.9215656566	0.2477892532
26117	0.9215993266	0.2477857021
26118	0.9215656566	0.2477801452
26119	0.9215656566	0.2477736019
26120	0.9215824916	0.2477704618
26121	0.9215824916	0.2477688999
26122	0.9215993266	0.2477610414
26123	0.9216498316	0.2477547776
26124	0.9216498316	0.2477519005
26125	0.9216835017	0.2477444037
26126	0.9216666667	0.247740869
26127	0.9216835017	0.2477374329
26128	0.9216666667	0.2477354272
26129	0.9217003367	0.2477277988
26130	0.9217003367	0.2477256451
26131	0.9217003367	0.2477202362
26132	0.9217003367	0.2477184113
26133	0.9217003367	0.247715337
26134	0.9217171717	0.2477118516
26135	0.9217340067	0.2477061796
26136	0.9217845118	0.2476992418
26137	0.9218013468	0.2476952961
26138	0.9217845118	0.2476938493
26139	0.9218181818	0.247685514
26140	0.9218181818	0.2476835083
26141	0.9218013468	0.2476814203
26142	0.9217676768	0.2476723288
26143	0.9217676768	0.2476705367
26144	0.9217676768	0.2476662951
26145	0.9217676768	0.2476640921
26146	0.9218013468	0.2476597354
26147	0.9218013468	0.2476544744
26148	0.9218013468	0.2476511535
26149	0.9218013468	0.2476479969
26150	0.9217845118	0.2476450869
26151	0.9217845118	0.2476417824
26152	0.9217676768	0.2476341047
26153	0.9217676768	0.247630159
26154	0.9217508418	0.2476235993
26155	0.9218013468	0.2476199988
26156	0.9218013468	0.2476119266
26157	0.9218181818	0.2476070931
26158	0.9218350168	0.2476037885
26159	0.9218350168	0.2476029008
26160	0.9218350168	0.2475973274
26161	0.9218518519	0.2475898142
26162	0.9218181818	0.2475871672
26163	0.9218350168	0.2475822844
26164	0.9218013468	0.2475754288
26165	0.9218181818	0.247572338
26166	0.9217845118	0.2475685895
26167	0.9217845118	0.2475655316
26168	0.9218350168	0.2475568182
26169	0.9218518519	0.2475529218
26170	0.9218518519	0.2475461812
26171	0.9219023569	0.2475402133
26172	0.9219360269	0.2475369746
26173	0.9219023569	0.247530234
26174	0.9219023569	0.2475257951
26175	0.9219191919	0.2475244963
26176	0.9219191919	0.2475234276
26177	0.9219191919	0.2475217178
26178	0.9218855219	0.247519449
26179	0.9218855219	0.2475170981
26180	0.9219023569	0.2475144018
26181	0.9219191919	0.2475058528
26182	0.9219360269	0.2474986683
26183	0.9219360269	0.2474939828
26184	0.921952862	0.2474895932
26185	0.9219191919	0.2474855817
26186	0.9219360269	0.2474844967
26187	0.9219191919	0.2474821457
26188	0.9219191919	0.2474773615
26189	0.9219023569	0.2474695852
26190	0.9219360269	0.2474647846
26191	0.9219360269	0.2474617595
26192	0.921952862	0.2474587345
26193	0.921969697	0.2474560547
26194	0.9219360269	0.2474524378
26195	0.9219360269	0.2474484921
26196	0.9219360269	0.2474453191
26197	0.9219023569	0.2474398608
26198	0.921952862	0.2474349945
26199	0.9219191919	0.2474314762
26200	0.9219191919	0.2474300459
26201	0.9219360269	0.2474281059
26202	0.921969697	0.2474194254
26203	0.921969697	0.2474122245
26204	0.921952862	0.2474054674
26205	0.9219191919	0.2473985296
26206	0.921986532	0.2473889119
26207	0.921952862	0.2473842099
26208	0.922020202	0.2473791298
26209	0.922020202	0.247374806
26210	0.922020202	0.2473716001
26211	0.922037037	0.2473663556
26212	0.9220538721	0.2473597466
26213	0.922020202	0.2473565571
26214	0.9219360269	0.2473494384
26215	0.921952862	0.2473468079
26216	0.921969697	0.2473421224
26217	0.922037037	0.2473374862
26218	0.922037037	0.2473316992
26219	0.9220707071	0.2473270794
26220	0.9220707071	0.2473248106
26221	0.9220875421	0.2473205854
26222	0.922003367	0.2473145518
26223	0.922003367	0.2473032407
26224	0.922037037	0.2473014159
26225	0.9220538721	0.2472995088
26226	0.9221043771	0.2472965002
26227	0.9220875421	0.2472884772
26228	0.922020202	0.2472791062
26229	0.9221043771	0.2472741412
26230	0.9220707071	0.2472722012
26231	0.9220875421	0.2472668909
26232	0.9220707071	0.2472628301
26233	0.922020202	0.2472544291
26234	0.922020202	0.2472472446
26235	0.922037037	0.2472442031
26236	0.922020202	0.247241885
26237	0.9220538721	0.2472366076
26238	0.922003367	0.2472319056
26239	0.9220875421	0.2472220249
26240	0.9221212121	0.2472166982
26241	0.9220875421	0.2472106646
26242	0.9221212121	0.2472044665
26243	0.9221380471	0.2472014579
26244	0.9221380471	0.2471959175
26245	0.9221043771	0.2471923993
26246	0.9221043771	0.247189292
26247	0.9221548822	0.2471843434
26248	0.9222053872	0.2471782276
26249	0.9221717172	0.247172605
26250	0.9221717172	0.2471671467
26251	0.9221717172	0.2471657328
26252	0.9222053872	0.2471628393
26253	0.9222222222	0.2471565591
26254	0.9222222222	0.2471520873
26255	0.9222222222	0.2471491773
26256	0.9222053872	0.2471432259
26257	0.9221885522	0.2471405461
26258	0.9221885522	0.2471323423
26259	0.9221548822	0.2471231357
26260	0.9221548822	0.2471184666
26261	0.9222222222	0.2471134029
26262	0.9221717172	0.2471076652
26263	0.9221885522	0.2471049361
26264	0.9222053872	0.2471024865
26265	0.9222558923	0.2470931318
26266	0.9222390572	0.2470903205
26267	0.9222558923	0.2470850267
26268	0.9222222222	0.2470781546
26269	0.9222390572	0.2470744555
26270	0.9222222222	0.2470670573
26271	0.9222558923	0.2470629307
26272	0.9222895623	0.247056108
26273	0.9222895623	0.2470508963
26274	0.9222558923	0.2470477398
26275	0.9222558923	0.2470453723
26276	0.9222558923	0.2470434488
26277	0.9222222222	0.2470335188
26278	0.9222390572	0.2470228325
26279	0.9222053872	0.247020202
26280	0.9222222222	0.2470174893
26281	0.9221885522	0.2470157631
26282	0.9221885522	0.2470134286
26283	0.9221548822	0.2470064578
26284	0.9221548822	0.247000457
26285	0.9221548822	0.2469965113
26286	0.9221380471	0.2469942261
26287	0.9221548822	0.2469860717
26288	0.9221548822	0.2469835891
26289	0.9221212121	0.2469760101
26290	0.9221380471	0.2469724425
26291	0.9221380471	0.2469670007
26292	0.9221212121	0.2469566268
26293	0.9221380471	0.2469522208
26294	0.9221212121	0.2469474202
26295	0.9221212121	0.2469428662
26296	0.9221548822	0.2469363229
26297	0.9221380471	0.2469294836
26298	0.9221717172	0.2469246995
26299	0.9221212121	0.2469181562
26300	0.9221717172	0.2469139145
26301	0.9221380471	0.2469111525
26302	0.9221212121	0.2469049709
26303	0.9221212121	0.2468971946
26304	0.9221380471	0.2468890566
26305	0.9221717172	0.246885341
26306	0.9222053872	0.2468806884
26307	0.9221548822	0.246875263
26308	0.9221885522	0.2468717612
26309	0.9221885522	0.2468689664
26310	0.9222222222	0.2468632286
26311	0.9222053872	0.2468570635
26312	0.9221885522	0.2468497804
26313	0.9221548822	0.2468434672
26314	0.9221043771	0.2468334714
26315	0.9221212121	0.2468276515
26316	0.9221548822	0.2468235085
26317	0.9221212121	0.2468177215
26318	0.9221717172	0.246809304
26319	0.9221885522	0.246804454
26320	0.9221717172	0.2468007221
26321	0.9221885522	0.2467967599
26322	0.9221885522	0.2467916305
26323	0.9222390572	0.2467817827
26324	0.9222222222	0.2467737269
26325	0.9222222222	0.2467623665
26326	0.9222222222	0.2467613801
26327	0.9222727273	0.2467590949
26328	0.9222895623	0.2467522721
26329	0.9222727273	0.2467491155
26330	0.9223063973	0.2467445122
26331	0.9222727273	0.2467390868
26332	0.9222895623	0.2467378374
26333	0.9223232323	0.2467339574
26334	0.9223063973	0.2467256057
26335	0.9222558923	0.2467138836
26336	0.9222558923	0.2467121903
26337	0.9222558923	0.2467075376
26338	0.9222895623	0.2467017835
26339	0.9222727273	0.2466962266
26340	0.9223232323	0.2466891079
26341	0.9222727273	0.2466848991
26342	0.9222727273	0.2466794738
26343	0.9222727273	0.2466760377
26344	0.9222558923	0.2466701685
26345	0.9222895623	0.2466668804
26346	0.9222727273	0.2466603371
26347	0.9222895623	0.2466564407
26348	0.9222727273	0.2466511304
26349	0.9222895623	0.2466434528
26350	0.9222727273	0.2466353641
26351	0.9222390572	0.246630136
26352	0.9222390572	0.2466229515
26353	0.9222558923	0.2466177399
26354	0.9222727273	0.2466145176
26355	0.9222222222	0.246609717
26356	0.9222558923	0.2466078263
26357	0.9222390572	0.2466035354
26358	0.9222727273	0.2465960221
26359	0.9222895623	0.2465938519
26360	0.9222895623	0.2465922079
26361	0.9222895623	0.246590383
26362	0.9223063973	0.2465804201
26363	0.9222895623	0.2465762607
26364	0.9223063973	0.246565525
26365	0.9223063973	0.2465630261
26366	0.9223063973	0.2465487393
26367	0.9222895623	0.246543725
26368	0.9222558923	0.2465394669
26369	0.9222390572	0.2465341731
26370	0.9222390572	0.2465320523
26371	0.9222222222	0.2465305727
26372	0.9222053872	0.2465243582
26373	0.9222390572	0.2465210372
26374	0.9222558923	0.2465108934
26375	0.9222558923	0.2465086247
26376	0.9222390572	0.2464993194
26377	0.9222727273	0.2464888961
26378	0.9222558923	0.246487696
26379	0.9222895623	0.2464856902
26380	0.9223063973	0.2464817774
26381	0.9222895623	0.2464782592
26382	0.9223063973	0.246475415
26383	0.9222895623	0.2464700225
26384	0.9222727273	0.2464655178
26385	0.9222558923	0.246463397
26386	0.9222727273	0.2464596486
26387	0.9222727273	0.2464590732
26388	0.9222727273	0.2464539602
26389	0.9222727273	0.2464516421
26390	0.9222558923	0.2464421231
26391	0.9223063973	0.2464335576
26392	0.9223400673	0.2464302695
26393	0.9223400673	0.2464250908
26394	0.9223232323	0.2464201422
26395	0.9223232323	0.2464186461
26396	0.9223905724	0.2464143223
26397	0.9224074074	0.2464115438
26398	0.9223905724	0.2464045731
26399	0.9224242424	0.2464008082
26400	0.9223905724	0.2463931141
26401	0.9224074074	0.2463842362
26402	0.9223905724	0.2463772162
26403	0.9223905724	0.2463711825
26404	0.9223569024	0.2463653133
26405	0.9223232323	0.2463582932
26406	0.9223569024	0.2463551531
26407	0.9223400673	0.2463486098
26408	0.9223569024	0.2463466863
26409	0.9223400673	0.2463420336
26410	0.9223569024	0.2463399621
26411	0.9223400673	0.2463359178
26412	0.9223569024	0.246323982
26413	0.9223569024	0.2463196253
26414	0.9223569024	0.2463149726
26415	0.9223737374	0.2463102049
26416	0.9223737374	0.2463039904
26417	0.9223905724	0.2462981047
26418	0.9224410774	0.2462881583
26419	0.9224242424	0.2462862183
26420	0.9224242424	0.2462806286
26421	0.9223905724	0.2462784584
26422	0.9223905724	0.2462753018
26423	0.9224074074	0.2462675913
26424	0.9224242424	0.2462651417
26425	0.9224915825	0.2462592395
26426	0.9224410774	0.2462564282
26427	0.9224747475	0.2462513481
26428	0.9224579125	0.2462484546
26429	0.9224579125	0.246246005
26430	0.9224747475	0.2462416483
26431	0.9224579125	0.2462349241
26432	0.9224747475	0.2462286932
26433	0.9224747475	0.2462252736
26434	0.9224579125	0.2462193386
26435	0.9224579125	0.2462170533
26436	0.9224410774	0.2462152613
26437	0.9224747475	0.2462116444
26438	0.9224747475	0.246206252
26439	0.9224747475	0.2462034571
26440	0.9224915825	0.2461984921
26441	0.9224915825	0.246192294
26442	0.9224747475	0.2461856521
26443	0.9224915825	0.2461799966
26444	0.9224579125	0.2461746206
26445	0.9224915825	0.2461706091
26446	0.9225252525	0.2461679457
26447	0.9225420875	0.2461588048
26448	0.9225589226	0.2461565689
26449	0.9225420875	0.2461533795
26450	0.9225925926	0.2461479213
26451	0.9226094276	0.2461440084
26452	0.9226094276	0.246139701
26453	0.9226094276	0.2461332564
26454	0.9225925926	0.2461287682
26455	0.9225757576	0.2461209425
26456	0.9226094276	0.246116931
26457	0.9225925926	0.2461124099
26458	0.9225757576	0.2461103877
26459	0.9226094276	0.2461046993
26460	0.9226094276	0.2461020195
26461	0.9226262626	0.2460899029
26462	0.9226767677	0.2460847406
26463	0.9226599327	0.2460809922
26464	0.9226599327	0.2460786906
26465	0.9226430976	0.2460732652
26466	0.9226430976	0.2460709964
26467	0.9226262626	0.2460633681
26468	0.9226262626	0.2460602279
26469	0.9226094276	0.2460583702
26470	0.9226094276	0.2460548848
26471	0.9226262626	0.2460502321
26472	0.9225757576	0.2460420448
26473	0.9225589226	0.2460382964
26474	0.9225757576	0.2460280704
26475	0.9225925926	0.2460216258
26476	0.9225925926	0.2460181733
26477	0.9226430976	0.2460150989
26478	0.9226262626	0.2460132083
26479	0.9225757576	0.2460104627
26480	0.9225589226	0.2460056785
26481	0.9225420875	0.246001141
26482	0.9225757576	0.2459941373
26483	0.9225757576	0.2459862952
26484	0.9225589226	0.2459853417
26485	0.9225589226	0.2459825139
26486	0.9225589226	0.2459809028
26487	0.9225589226	0.2459739813
26488	0.9225757576	0.2459698055
26489	0.9225925926	0.2459681121
26490	0.9226599327	0.2459622758
26491	0.9226936027	0.2459521484
26492	0.9227104377	0.2459478082
26493	0.9226936027	0.2459451941
26494	0.9227104377	0.2459391934
26495	0.9227441077	0.2459332584
26496	0.9227272727	0.2459250217
26497	0.9227104377	0.2459215856
26498	0.9226767677	0.2459188894
26499	0.9226767677	0.2459183962
26500	0.9226767677	0.2459088114
26501	0.9226767677	0.2459030408
26502	0.9226767677	0.2458985855
26503	0.9226767677	0.2458932259
26504	0.9226767677	0.2458910722
26505	0.9226767677	0.2458878827
26506	0.9226094276	0.245883263
26507	0.9226094276	0.245876621
26508	0.9225925926	0.2458703408
26509	0.9225757576	0.2458651456
26510	0.9225420875	0.2458619397
26511	0.9225757576	0.2458588489
26512	0.9225757576	0.2458526837
26513	0.9225589226	0.2458481791
26514	0.9225925926	0.2458431483
26515	0.9226094276	0.2458336457
26516	0.9226262626	0.2458297329
26517	0.9226430976	0.2458247843
26518	0.9226094276	0.2458232718
26519	0.9226599327	0.2458174354
26520	0.9226094276	0.2458122896
26521	0.9226262626	0.2458084754
26522	0.9226430976	0.2458022444
26523	0.9225925926	0.2457934324
26524	0.9225925926	0.2457877111
